contract_version,run_id,workload_name,placement_policy,total_segments,blocks_per_segment,logical_bytes_written,physical_bytes_written,gc_bytes_copied,valid_blocks_migrated,gc_count,waf,migration_stream_count,learned_trigger_enabled,avg_gc_decision_latency_us,gc_migrated_p50,gc_migrated_p95,gc_migrated_p99,predicted_writes,confidence_fallbacks,confidence_fallback_rate
2,09c125f67d80,synthetic_zipf,MIXED,32,64,20480000,21594112,1114112,272,53,1.0544,1,0,0.0,5.0,7.0,7.0,0,0,0.0
2,e56ecd08376a,synthetic_zipf,RULE_BASED,32,64,20480000,21360640,880640,215,53,1.043,2,0,0.0,5.0,7.0,7.48,0,0,0.0
2,0962c7eb86d8,synthetic_zipf,SUP_LIKE,32,64,20480000,21557248,1077248,263,55,1.0526,2,0,0.0,5.0,6.0,6.0,0,0,0.0
2,09ae1cc89950,synthetic_zipf,STAT_ML,32,64,20480000,21479424,999424,244,55,1.0488,2,0,0.0,5.0,7.0,7.0,5000,476,0.0952
2,e6647fb72413,synthetic_zipf,LSTM_SMARTGC,32,64,20480000,21438464,958464,234,54,1.0468,2,0,0.0,5.0,6.0,6.0,5000,476,0.0952
2,31194c1c66a1,synthetic_zipf,LSTM_ATTN_SMARTGC,32,64,20480000,20627456,147456,36,52,1.0072,3,0,0.0,0.0,3.0,4.0,5000,476,0.0952
2,0780e2186c31,synthetic_zipf,LSTM_ATTN_SMARTGC,32,64,20480000,20627456,147456,36,52,1.0072,3,1,0.0,0.0,3.0,4.0,5000,476,0.0952
2,09e60165d36a,financial1,MIXED,2139,64,1178435584,1533755392,355319808,86748,3714,1.301518,1,0,0.0,25.0,34.0,35.0,0,0,0.0
2,5bae011681cc,financial1,RULE_BASED,2139,64,1178435584,1399902208,221466624,54069,3206,1.187933,2,0,0.58,16.0,28.0,30.0,0,0,0.0
2,afe494bda734,financial1,SUP_LIKE,2139,64,1178435584,1404518400,226082816,55196,3223,1.19185,2,0,0.0,18.0,22.0,23.0,0,0,0.0
2,fbfda89297a0,financial1,STAT_ML,2139,64,1178435584,1439191040,260755456,63661,3355,1.221273,2,0,0.0,19.0,27.0,28.0,287704,89942,0.31262
2,dca497793550,financial1,LSTM_SMARTGC,2139,64,1178435584,1435754496,257318912,62822,3342,1.218356,2,0,0.184,19.0,27.0,28.0,287704,92115,0.320173
2,c410b0c231a4,financial1,LSTM_ATTN_SMARTGC,2139,64,1178435584,1464283136,285847552,69787,3453,1.242565,3,0,0.689,20.0,31.0,31.0,287704,90537,0.314688
2,55424c4561cb,financial1,LSTM_ATTN_SMARTGC,2139,64,1178435584,1464283136,285847552,69787,3453,1.242565,3,1,2.283,20.0,31.0,31.0,287704,90537,0.314688
2,73f0536c8baa,synthetic_drift,LSTM_ATTN_SMARTGC,32,64,20480000,20893696,413696,101,53,1.0202,3,0,0.0,2.0,5.0,5.48,5000,431,0.0862
2,1e4c6aa73d94,synthetic_drift,LSTM_ATTN_SMARTGC,32,64,20480000,20893696,413696,101,53,1.0202,3,1,0.0,2.0,5.0,5.48,5000,431,0.0862
2,8924a7ce8375,synthetic_zipf,HYBRID_ROBUST_SMARTGC,32,64,20480000,21270528,790528,193,54,1.038600,3,0,0.000,4.000,7.000,7.000,5000,0,0.000000
2,00ecad994339,financial1,HYBRID_ROBUST_SMARTGC,2139,64,1178435584,1428574208,250138624,61069,3316,1.212263,3,0,0.403,20.000,31.000,32.000,287704,0,0.000000
2,e3d14f1c0426,synthetic_drift,HYBRID_ROBUST_SMARTGC,32,64,20480000,21323776,843776,206,55,1.041200,3,0,0.000,4.000,7.000,7.000,5000,0,0.000000
