contract_version,run_id,workload_name,placement_policy,total_segments,blocks_per_segment,logical_bytes_written,physical_bytes_written,gc_bytes_copied,valid_blocks_migrated,gc_count,waf,migration_stream_count,learned_trigger_enabled,avg_gc_decision_latency_us,gc_migrated_p50,gc_migrated_p95,gc_migrated_p99,predicted_writes,confidence_fallbacks,confidence_fallback_rate
2,e9fce976ec65,synthetic_zipf_op0.1,MIXED,82,64,20480000,20480000,0,0,0,1.000000,1,0,0.000,0.000,0.000,0.000,0,0,0.000000
2,eeb197d8a9c1,synthetic_zipf_op0.1,RULE_BASED,82,64,20480000,20480000,0,0,0,1.000000,2,0,0.000,0.000,0.000,0.000,0,0,0.000000
2,a28785a896de,synthetic_zipf_op0.1,SUP_LIKE,82,64,20480000,20480000,0,0,0,1.000000,2,0,0.000,0.000,0.000,0.000,0,0,0.000000
2,4749a54d9d47,synthetic_zipf_op0.1,STAT_ML,82,64,20480000,20480000,0,0,0,1.000000,2,0,0.000,0.000,0.000,0.000,5000,476,0.095200
2,821cf71ae98d,synthetic_zipf_op0.1,LSTM_SMARTGC,82,64,20480000,20480000,0,0,0,1.000000,2,0,0.000,0.000,0.000,0.000,5000,476,0.095200
2,b617f9c58efd,synthetic_zipf_op0.1,LSTM_ATTN_SMARTGC,82,64,20480000,20480000,0,0,1,1.000000,3,0,0.000,0.000,0.000,0.000,5000,476,0.095200
2,dda096b4c7d3,synthetic_zipf_op0.2,MIXED,45,64,20480000,20881408,401408,98,37,1.019600,1,0,0.000,3.000,4.000,4.000,0,0,0.000000
2,47324118a96f,synthetic_zipf_op0.2,RULE_BASED,45,64,20480000,20717568,237568,58,39,1.011600,2,0,0.000,2.000,3.000,3.000,0,0,0.000000
2,74394a203be3,synthetic_zipf_op0.2,SUP_LIKE,45,64,20480000,20910080,430080,105,39,1.021000,2,0,0.000,3.000,4.000,4.000,0,0,0.000000
2,ba5980a81f13,synthetic_zipf_op0.2,STAT_ML,45,64,20480000,20738048,258048,63,38,1.012600,2,0,0.000,2.000,3.000,3.000,5000,476,0.095200
2,f82c816e9af0,synthetic_zipf_op0.2,LSTM_SMARTGC,45,64,20480000,20766720,286720,70,40,1.014000,2,0,0.000,2.000,3.000,3.000,5000,476,0.095200
2,b4968c2e6c69,synthetic_zipf_op0.2,LSTM_ATTN_SMARTGC,45,64,20480000,20480000,0,0,38,1.000000,3,0,0.000,0.000,0.000,0.000,5000,476,0.095200
2,2394a9690bf8,synthetic_zipf_op0.3,MIXED,32,64,20480000,21594112,1114112,272,53,1.054400,1,0,0.000,5.000,7.000,7.000,0,0,0.000000
2,cf76cdfccd1f,synthetic_zipf_op0.3,RULE_BASED,32,64,20480000,21360640,880640,215,53,1.043000,2,0,0.000,5.000,7.000,7.480,0,0,0.000000
2,7d7f788fc495,synthetic_zipf_op0.3,SUP_LIKE,32,64,20480000,21557248,1077248,263,55,1.052600,2,0,0.000,5.000,6.000,6.000,0,0,0.000000
2,0363c346edbd,synthetic_zipf_op0.3,STAT_ML,32,64,20480000,21479424,999424,244,55,1.048800,2,0,0.000,5.000,7.000,7.000,5000,476,0.095200
2,ad87ea6a468e,synthetic_zipf_op0.3,LSTM_SMARTGC,32,64,20480000,21438464,958464,234,54,1.046800,2,0,0.000,5.000,6.000,6.000,5000,476,0.095200
2,9ed233cfa156,synthetic_zipf_op0.3,LSTM_ATTN_SMARTGC,32,64,20480000,20627456,147456,36,52,1.007200,3,0,0.000,0.000,3.000,4.000,5000,476,0.095200
2,90212a14a0fb,financial1_op0.1,MIXED,14061,64,1178435584,1178435584,0,0,0,1.000000,1,0,0.221,0.000,0.000,0.000,0,0,0.000000
2,ab3d2c648c5f,financial1_op0.1,RULE_BASED,14061,64,1178435584,1178435584,0,0,0,1.000000,2,0,0.000,0.000,0.000,0.000,0,0,0.000000
2,a09b111c39f8,financial1_op0.1,SUP_LIKE,14061,64,1178435584,1178435584,0,0,0,1.000000,2,0,0.000,0.000,0.000,0.000,0,0,0.000000
2,505ab8cd0dc9,financial1_op0.1,STAT_ML,14061,64,1178435584,1178435584,0,0,0,1.000000,2,0,0.227,0.000,0.000,0.000,287704,89942,0.312620
2,e6c196506385,financial1_op0.1,LSTM_SMARTGC,14061,64,1178435584,1178435584,0,0,0,1.000000,2,0,0.223,0.000,0.000,0.000,287704,92115,0.320173
2,fa1ea44bdea1,financial1_op0.1,LSTM_ATTN_SMARTGC,14061,64,1178435584,1178435584,0,0,0,1.000000,3,0,0.000,0.000,0.000,0.000,287704,90537,0.314688
2,45cbce87f64a,financial1_op0.2,MIXED,7034,64,1178435584,1178435584,0,0,0,1.000000,1,0,0.000,0.000,0.000,0.000,0,0,0.000000
2,c2993e3777e4,financial1_op0.2,RULE_BASED,7034,64,1178435584,1178435584,0,0,0,1.000000,2,0,0.000,0.000,0.000,0.000,0,0,0.000000
2,57f47ec1b7bb,financial1_op0.2,SUP_LIKE,7034,64,1178435584,1178435584,0,0,0,1.000000,2,0,0.225,0.000,0.000,0.000,0,0,0.000000
2,d484f74e9e57,financial1_op0.2,STAT_ML,7034,64,1178435584,1178435584,0,0,0,1.000000,2,0,0.667,0.000,0.000,0.000,287704,89942,0.312620
2,b5a0ac9cee0e,financial1_op0.2,LSTM_SMARTGC,7034,64,1178435584,1178435584,0,0,0,1.000000,2,0,0.000,0.000,0.000,0.000,287704,92115,0.320173
2,f2378c165a42,financial1_op0.2,LSTM_ATTN_SMARTGC,7034,64,1178435584,1178435584,0,0,0,1.000000,3,0,0.221,0.000,0.000,0.000,287704,90537,0.314688
2,0f69c2071c03,financial1_op0.3,MIXED,4692,64,1178435584,1178435584,0,0,0,1.000000,1,0,0.425,0.000,0.000,0.000,0,0,0.000000
2,c6a6c935efca,financial1_op0.3,RULE_BASED,4692,64,1178435584,1178435584,0,0,0,1.000000,2,0,0.240,0.000,0.000,0.000,0,0,0.000000
2,7a17dbb81101,financial1_op0.3,SUP_LIKE,4692,64,1178435584,1178435584,0,0,0,1.000000,2,0,0.453,0.000,0.000,0.000,0,0,0.000000
2,e1810626cb3a,financial1_op0.3,STAT_ML,4692,64,1178435584,1178435584,0,0,0,1.000000,2,0,0.902,0.000,0.000,0.000,287704,89942,0.312620
2,099debe9c21e,financial1_op0.3,LSTM_SMARTGC,4692,64,1178435584,1178435584,0,0,0,1.000000,2,0,0.668,0.000,0.000,0.000,287704,92115,0.320173
2,91f2b10ce741,financial1_op0.3,LSTM_ATTN_SMARTGC,4692,64,1178435584,1178435584,0,0,0,1.000000,3,0,1.158,0.000,0.000,0.000,287704,90537,0.314688
