contract_version,run_id,workload_name,placement_policy,total_segments,blocks_per_segment,logical_bytes_written,physical_bytes_written,gc_bytes_copied,valid_blocks_migrated,gc_count,waf,migration_stream_count,learned_trigger_enabled,avg_gc_decision_latency_us,gc_migrated_p50,gc_migrated_p95,gc_migrated_p99,predicted_writes,confidence_fallbacks,confidence_fallback_rate
2,e9fce976ec65,synthetic_zipf_op0.1,MIXED,82,64,20480000,20480000,0,0,0,1.000000,1,0,0.000,0.000,0.000,0.000,0,0,0.000000
2,eeb197d8a9c1,synthetic_zipf_op0.1,RULE_BASED,82,64,20480000,20480000,0,0,0,1.000000,2,0,0.000,0.000,0.000,0.000,0,0,0.000000
2,a28785a896de,synthetic_zipf_op0.1,SUP_LIKE,82,64,20480000,20480000,0,0,0,1.000000,2,0,0.000,0.000,0.000,0.000,0,0,0.000000
2,4749a54d9d47,synthetic_zipf_op0.1,STAT_ML,82,64,20480000,20480000,0,0,0,1.000000,2,0,0.000,0.000,0.000,0.000,5000,476,0.095200
2,821cf71ae98d,synthetic_zipf_op0.1,LSTM_SMARTGC,82,64,20480000,20480000,0,0,0,1.000000,2,0,0.000,0.000,0.000,0.000,5000,476,0.095200
2,b617f9c58efd,synthetic_zipf_op0.1,LSTM_ATTN_SMARTGC,82,64,20480000,20480000,0,0,1,1.000000,3,0,0.000,0.000,0.000,0.000,5000,476,0.095200
2,dda096b4c7d3,synthetic_zipf_op0.2,MIXED,45,64,20480000,20881408,401408,98,37,1.019600,1,0,0.000,3.000,4.000,4.000,0,0,0.000000
2,47324118a96f,synthetic_zipf_op0.2,RULE_BASED,45,64,20480000,20717568,237568,58,39,1.011600,2,0,0.000,2.000,3.000,3.000,0,0,0.000000
2,74394a203be3,synthetic_zipf_op0.2,SUP_LIKE,45,64,20480000,20910080,430080,105,39,1.021000,2,0,0.000,3.000,4.000,4.000,0,0,0.000000
2,ba5980a81f13,synthetic_zipf_op0.2,STAT_ML,45,64,20480000,20738048,258048,63,38,1.012600,2,0,0.000,2.000,3.000,3.000,5000,476,0.095200
2,f82c816e9af0,synthetic_zipf_op0.2,LSTM_SMARTGC,45,64,20480000,20766720,286720,70,40,1.014000,2,0,0.000,2.000,3.000,3.000,5000,476,0.095200
2,b4968c2e6c69,synthetic_zipf_op0.2,LSTM_ATTN_SMARTGC,45,64,20480000,20480000,0,0,38,1.000000,3,0,0.000,0.000,0.000,0.000,5000,476,0.095200
2,2394a9690bf8,synthetic_zipf_op0.3,MIXED,32,64,20480000,21594112,1114112,272,53,1.054400,1,0,0.000,5.000,7.000,7.000,0,0,0.000000
2,cf76cdfccd1f,synthetic_zipf_op0.3,RULE_BASED,32,64,20480000,21360640,880640,215,53,1.043000,2,0,0.000,5.000,7.000,7.480,0,0,0.000000
2,7d7f788fc495,synthetic_zipf_op0.3,SUP_LIKE,32,64,20480000,21557248,1077248,263,55,1.052600,2,0,0.000,5.000,6.000,6.000,0,0,0.000000
2,0363c346edbd,synthetic_zipf_op0.3,STAT_ML,32,64,20480000,21479424,999424,244,55,1.048800,2,0,0.000,5.000,7.000,7.000,5000,476,0.095200
2,ad87ea6a468e,synthetic_zipf_op0.3,LSTM_SMARTGC,32,64,20480000,21438464,958464,234,54,1.046800,2,0,0.000,5.000,6.000,6.000,5000,476,0.095200
2,9ed233cfa156,synthetic_zipf_op0.3,LSTM_ATTN_SMARTGC,32,64,20480000,20627456,147456,36,52,1.007200,3,0,0.000,0.000,3.000,4.000,5000,476,0.095200
2,b086937f40a7,financial1_op0.5,MIXED,2818,64,1178435584,1319604224,141168640,34465,2218,1.119793,1,0,0.199,15.000,22.000,23.000,0,0,0.000000
2,df484ecc42ca,financial1_op0.5,RULE_BASED,2818,64,1178435584,1279971328,101535744,24789,2069,1.086161,2,0,0.000,12.000,17.000,17.000,0,0,0.000000
2,69f6ab615a67,financial1_op0.5,SUP_LIKE,2818,64,1178435584,1302777856,124342272,30357,2156,1.105515,2,0,0.222,14.000,18.000,18.000,0,0,0.000000
2,b747de40c498,financial1_op0.5,STAT_ML,2818,64,1178435584,1305575424,127139840,31040,2166,1.107889,2,0,0.808,14.000,19.000,20.000,287704,89942,0.312620
2,36ddf76a8001,financial1_op0.5,LSTM_SMARTGC,2818,64,1178435584,1304764416,126328832,30842,2164,1.107200,2,0,0.202,14.000,19.000,19.000,287704,92115,0.320173
2,07a9002c44d6,financial1_op0.5,LSTM_ATTN_SMARTGC,2818,64,1178435584,1304829952,126394368,30858,2165,1.107256,3,0,0.654,15.000,20.000,20.000,287704,90537,0.314688
2,bf7031772f0b,financial1_op0.66,MIXED,2137,64,1178435584,1535053824,356618240,87065,3721,1.302620,1,0,0.687,25.000,34.000,35.000,0,0,0.000000
2,cced08d484a4,financial1_op0.66,RULE_BASED,2137,64,1178435584,1401319424,222883840,54415,3213,1.189135,2,0,1.597,16.000,29.000,30.000,0,0,0.000000
2,54d655e591df,financial1_op0.66,SUP_LIKE,2137,64,1178435584,1405140992,226705408,55348,3227,1.192378,2,0,0.463,18.000,22.000,23.000,0,0,0.000000
2,507ad1f0fa4d,financial1_op0.66,STAT_ML,2137,64,1178435584,1438355456,259919872,63457,3353,1.220563,2,0,0.911,19.000,27.000,28.000,287704,89942,0.312620
2,decda1cc5c9c,financial1_op0.66,LSTM_SMARTGC,2137,64,1178435584,1437814784,259379200,63325,3352,1.220105,2,0,1.006,19.000,27.000,28.000,287704,92115,0.320173
2,30bdc23a5635,financial1_op0.66,LSTM_ATTN_SMARTGC,2137,64,1178435584,1465176064,286740480,70005,3458,1.243323,3,0,0.581,20.000,31.000,31.000,287704,90537,0.314688
2,d64324a5a03f,financial1_op0.85,MIXED,1661,64,1178435584,2074050560,895614976,218656,6253,1.760003,1,0,0.769,38.000,50.000,51.000,0,0,0.000000
2,160944c0a27e,financial1_op0.85,RULE_BASED,1661,64,1178435584,1708318720,529883136,129366,4859,1.449650,2,0,0.655,28.000,43.000,45.000,0,0,0.000000
2,e8fce66af764,financial1_op0.85,SUP_LIKE,1661,64,1178435584,1548562432,370126848,90363,4250,1.314083,2,0,0.944,22.000,30.000,32.000,0,0,0.000000
2,d0e572f78f4a,financial1_op0.85,STAT_ML,1661,64,1178435584,1739227136,560791552,136912,4978,1.475878,2,0,1.340,27.000,44.000,46.000,287704,89942,0.312620
2,23c7782c5f25,financial1_op0.85,LSTM_SMARTGC,1661,64,1178435584,1749151744,570716160,139335,5016,1.484300,2,0,0.507,28.000,45.000,46.000,287704,92115,0.320173
2,4a5169de5e13,financial1_op0.85,LSTM_ATTN_SMARTGC,1661,64,1178435584,1809571840,631136256,154086,5247,1.535571,3,0,0.552,31.000,44.000,46.000,287704,90537,0.314688
