trace,predictor,family,sequence_length,test_samples,mae_us,rmse_us,median_abs_error_us,mae_log1p,hot_threshold_us,accuracy,precision,recall,f1,roc_auc,actual_hot_fraction,predicted_hot_fraction
msr_rsrch_0,scratch,lstm,10,22499,121085055.3706747,952439480.3958158,2157084.279615082,1.074838901967332,84.0,0.9355971376505623,0.9174296078770081,0.8454313912766634,0.8799602352746251,0.9792839952775944,0.2792124094404196,0.25730032445886486
msr_rsrch_0,pretrained,lstm,20,22499,70564234.32100539,775308641.3537846,1510724.6499642655,1.006902177797827,80.0,0.919107515889595,0.9236962488563586,0.7825143388621919,0.8472641826116146,0.9822105629321924,0.2867238543935286,0.24289968443041912
msr_rsrch_0,pretrained_finetuned,lstm,20,22499,70487141.80612342,770871762.7782791,1412292.0334149674,0.9507358360197437,80.0,0.9406640295124228,0.9194817973105937,0.8691675709192374,0.8936170212765958,0.9813445698016784,0.2867238543935286,0.27103426818969734
msr_rsrch_0,last_interval,baseline,10,22499,227610962.1420952,1403814552.4036164,20999884.0,8.149532154528327,84.0,0.4917107426996755,0.08978032473734479,0.08978032473734479,0.08978032473734479,0.33858568652149024,0.2792124094404196,0.2792124094404196
msr_rsrch_0,mean_interval,baseline,10,22499,161183847.47695452,978245641.3682116,13501454.8,4.600630508080208,84.0,0.7230099115516245,0.9629629629629629,0.008277618592804839,0.016414141414141416,0.6177904799867179,0.2792124094404196,0.0024001066714076182
msr_rsrch_0,median_interval,baseline,10,22499,127907766.79170185,995424551.7772915,9992134.5,4.2793877436128165,84.0,0.7355438019467532,0.6111111111111112,0.14533588029290034,0.23482510288065844,0.6576420016436975,0.2792124094404196,0.06640295124227744
msr_rsrch_0,moving_average_3,baseline,10,22499,177579250.2060536,1074087756.6692533,15801746.666666672,4.718549069484933,84.0,0.7233654829103515,0.8020833333333334,0.012257242916268705,0.02414550015678896,0.5156621934874548,0.2792124094404196,0.004266856304724655
msr_rsrch_0,ema_0.5,baseline,10,22499,181893616.729793,1103803270.702362,16389918.508308895,4.7505226453072185,84.0,0.7231876972309881,0.9655172413793104,0.008914358484559057,0.017665615141955835,0.5036154728696762,0.2792124094404196,0.0025778923507711452
msr_src2_0,scratch,lstm,10,22500,162729978.4070389,759434109.1066519,2920324.664020305,1.1203848501709879,62.0,0.9315111111111111,0.9235845779784647,0.8284779560679234,0.8734499466206783,0.9816383096948084,0.28528888888888887,0.2559111111111111
msr_src2_0,pretrained,lstm,20,22500,94292772.14072518,592029701.5325328,2142344.9117564857,1.20819277623225,60.0,0.9086666666666666,0.927895533686601,0.7454766610916831,0.8267431076637719,0.9788132212714316,0.29231111111111113,0.23484444444444444
msr_src2_0,pretrained_finetuned,lstm,20,22500,91220866.64711241,586625235.7271336,2326937.281278655,0.9734853112634734,60.0,0.9393777777777778,0.9049246543420848,0.8856621559981754,0.8951897956047334,0.9801900769774747,0.29231111111111113,0.2860888888888889
