trace,predictor,family,hot_threshold_us,n,accuracy,precision,recall,f1,roc_auc,true_positives,false_positives,true_negatives,false_negatives,actual_hot_fraction,predicted_hot_fraction
msr_rsrch_0,scratch,lstm,80.0,22499,0.9291079603537935,0.9196335983408227,0.824833359169121,0.8696575958159679,0.9789228124416087,5321,465,15583,1130,0.2867238543935286,0.25716698519934217
msr_rsrch_0,pretrained,lstm,80.0,22499,0.919107515889595,0.9236962488563586,0.7825143388621919,0.8472641826116146,0.9822105629321924,5048,417,15631,1403,0.2867238543935286,0.24289968443041912
msr_rsrch_0,pretrained_finetuned,lstm,80.0,22499,0.9406640295124228,0.9194817973105937,0.8691675709192374,0.8936170212765958,0.9813445698016784,5607,491,15557,844,0.2867238543935286,0.27103426818969734
msr_rsrch_0,last_interval,baseline,80.0,22499,0.47819903106804745,0.08942710759198882,0.08928848240582855,0.08935774123487435,0.32061753431381573,576,5865,10183,5875,0.2867238543935286,0.2862793901951198
msr_rsrch_0,mean_interval,baseline,80.0,22499,0.7147873238810614,0.9722222222222222,0.005425515423965277,0.010790812394018807,0.6093479801256593,35,1,16047,6416,0.2867238543935286,0.0016000711142717455
msr_rsrch_0,median_interval,baseline,80.0,22499,0.7309213742833015,0.6238303181534622,0.1550147263990079,0.2483238142537869,0.6606693106620304,1000,603,15445,5451,0.2867238543935286,0.07124761100493356
msr_rsrch_0,moving_average_3,baseline,80.0,22499,0.7155429130183564,0.8148148148148148,0.010230971942334521,0.02020820575627679,0.49735971225217546,66,15,16033,6385,0.2867238543935286,0.003600160007111427
msr_rsrch_0,ema_0.5,baseline,80.0,22499,0.7153206809191519,0.96,0.0074407068671523795,0.014766958929395477,0.4837954648687638,48,2,16046,6403,0.2867238543935286,0.002222320992044091
msr_src2_0,scratch,lstm,60.0,22500,0.9164888888888889,0.932756079587325,0.7698038619431352,0.843481882548938,0.9806085516592695,5063,365,15558,1514,0.29231111111111113,0.24124444444444446
msr_src2_0,pretrained,lstm,60.0,22500,0.9086666666666666,0.927895533686601,0.7454766610916831,0.8267431076637719,0.9788132212714316,4903,381,15542,1674,0.29231111111111113,0.23484444444444444
msr_src2_0,pretrained_finetuned,lstm,60.0,22500,0.9393777777777778,0.9049246543420848,0.8856621559981754,0.8951897956047334,0.9801900769774747,5825,612,15311,752,0.29231111111111113,0.2860888888888889
msr_src2_0,last_interval,baseline,60.0,22500,0.45853333333333335,0.07193036041539401,0.07161319750646192,0.07177142857142858,0.28588370265367186,471,6077,9846,6106,0.29231111111111113,0.29102222222222224
msr_src2_0,mean_interval,baseline,60.0,22500,0.7076888888888889,0.0,0.0,0.0,0.5835878994634462,0,0,15923,6577,0.29231111111111113,0.0
msr_src2_0,median_interval,baseline,60.0,22500,0.7254222222222222,0.6521739130434783,0.12999847954994678,0.21678498985801214,0.6483544119324973,855,456,15467,5722,0.29231111111111113,0.05826666666666667
msr_src2_0,moving_average_3,baseline,60.0,22500,0.7062222222222222,0.0,0.0,0.0,0.4732886058935883,0,33,15890,6577,0.29231111111111113,0.0014666666666666667
msr_src2_0,ema_0.5,baseline,60.0,22500,0.7076888888888889,0.0,0.0,0.0,0.4599575303342104,0,0,15923,6577,0.29231111111111113,0.0
systor_lun0,scratch,lstm,274668.0,22490,0.9072921298354825,0.8007789678675754,0.7947429454967143,0.7977495392375593,0.961100754273348,4112,1023,16293,1062,0.2300578034682081,0.22832369942196531
systor_lun0,pretrained,lstm,274668.0,22490,0.8760337927967986,0.7221601489757914,0.749516814843448,0.7355842185128982,0.9318671482133021,3878,1492,15824,1296,0.2300578034682081,0.2387727879057359
systor_lun0,pretrained_finetuned,lstm,274668.0,22490,0.9084037349933304,0.7966844512195121,0.8080788558175492,0.8023412013049318,0.9602737363898941,4181,1067,16249,993,0.2300578034682081,0.23334815473543796
systor_lun0,last_interval,baseline,274668.0,22490,0.7430858159181859,0.44167632290459635,0.4420177812137611,0.4418469860896445,0.6555676056062604,2287,2891,14425,2887,0.2300578034682081,0.23023566029346376
systor_lun0,mean_interval,baseline,274668.0,22490,0.7775455758114718,0.9090909090909091,0.03672207189795129,0.07059260635333456,0.705653352275888,190,19,17297,4984,0.2300578034682081,0.009293019119608715
systor_lun0,median_interval,baseline,274668.0,22490,0.8112939084037349,0.624198717948718,0.45168148434480093,0.5241085445167077,0.8533046181384025,2337,1407,15909,2837,0.2300578034682081,0.16647398843930636
systor_lun0,moving_average_3,baseline,274668.0,22490,0.7796353935082259,0.5770862800565771,0.15771163509856978,0.24772313296903462,0.6292044810115935,816,598,16718,4358,0.2300578034682081,0.06287238772787905
systor_lun0,ema_0.5,baseline,274668.0,22490,0.7883948421520676,0.7577639751552795,0.11789717819868574,0.2040474995818699,0.6522016221716647,610,195,17121,4564,0.2300578034682081,0.035793686082703426
